id,Y1,Y2
3106,0.8794891681066788,0.09890763613395696
3107,-0.8751798899245199,0.06673837402931683
3108,-1.3377212952290458,0.02965685431691871
3109,0.9439165357600585,-0.17964505601499015
3110,-0.3369827306753971,-0.2541706464125465
3111,1.3188822146932149,0.10050801549535296
3112,-0.1563262221494488,-0.12311125028953741
3113,0.2180081716380416,-0.25757652137138265
3114,-1.0735248097968297,-0.21701427217143246
3115,-0.6445423327460869,-0.0826122255464498
3116,0.21467592592164442,-0.23936255902335135
3117,-0.37442764208142987,-0.31986570268810277
3118,0.23066023070864128,-0.2777755341482814
3119,0.440815778925476,-0.343227536988286
3120,-0.48648821079505544,-0.3106264156182803
3121,0.32408183678978314,-0.33242871038196
3122,-0.9007778563654417,-0.26811545587748176
3123,-0.635105495093021,0.038515558295572815
3124,0.18609090707615955,-0.2218906700904178
3125,-0.6591031598558048,-0.21936655261557195
3126,-0.032327373710702025,-0.10876769746534001
3127,0.4447424969335687,-0.28126687383860616
3128,0.04560409461989565,-0.36924998386605135
3129,0.25780854308995504,-0.4040503495895713
3130,0.049597787542833845,-0.37458353799346134
3131,0.42600782161476314,-0.3827652058996718
3132,-0.2576355944016462,-0.39194594123315996
3133,-0.38851495281854176,-0.34669250149047914
3134,-0.5082888821241051,-0.34873299952337966
3135,-0.0775237392341977,-0.35438907319441815
3136,0.1579494987668291,-0.3427305827481105
3137,-0.20119267384122808,-0.4066918011456604
3138,0.09219872254289499,-0.42072779850235
3139,0.2758601716208686,-0.3954971000251104
3140,-0.1112873907900206,-0.39163221731625175
3141,0.33071899468405375,-0.3985629330524312
3142,0.1431396544519833,-0.31776506786094005
3143,-0.19127132845483596,-0.1968485907183684
3144,-0.25344585344469256,-0.3315889598927714
3145,-0.33406444968951704,-0.4073009864447623
3146,-0.04075454190537244,-0.18787823071998788
3147,-0.5615143397045915,-0.3149172784518758
3148,-0.0037105155959886896,-0.24310795836447363
3149,-0.27316313272371834,-0.2870370916431313
3150,0.09563708791763231,-0.35248036132673377
3151,0.555830585388066,-0.32144501307377504
3152,0.335717932635161,-0.37812313504324024
3153,-0.2739042388712375,-0.10103514524261994
3154,0.07932561949132937,-0.3993644577342912
3155,0.03191850931129353,-0.38687476610392224
3156,-0.3957432577921884,-0.2331768243639722
3157,0.11594539804002384,-0.3076041267153571
3158,-0.16446772399483936,-0.3314216941036595
3159,0.3725019239630578,-0.37898068566189214
3160,0.023139091751138652,-0.36366497792481245
3161,0.35623606572552474,-0.3903682902676885
3162,-0.06132612011589951,-0.401606429699665
3163,-0.4175280755269063,-0.3837103449319712
3164,0.3250231777152631,-0.34349709179950294
3165,0.3379414546653541,-0.3905198581203677
3166,-0.5202130958453359,-0.3785340628591435
3167,-0.4208637213309502,-0.3045753094986233
3168,-0.5452010685717662,-0.3427627162477287
3169,0.48676319676972685,-0.35480090196397474
3170,-0.2948855268166064,-0.3901247336719631
3171,0.1790840192322213,-0.36185161216356043
3172,-0.32608426016994374,-0.34537963420559414
3173,0.44594036008530297,-0.402946245409217
3174,-0.05230603877511079,-0.3649639066561873
3175,-0.625605963037579,-0.18447103914368115
3176,0.5801945543379369,-0.20352167401789392
3177,0.22673045663553604,-0.1918852927881042
3178,-0.2592837952073989,-0.34475363338726195
3179,-0.27539650932721854,-0.2899973087297468
3180,0.2073488093427073,-0.36109663218242416
3181,-0.23624640490245818,-0.37256484245712307
3182,0.007686109516567446,-0.3266805784006098
3183,-0.4346215335611726,-0.279224329634557
3184,-0.0024553183493783125,-0.3604197001820063
3185,-0.6537734685921298,-0.13631022336030857
3186,-0.38995958315538826,0.1212590498189817
3187,0.38115680022427495,-0.22810185181154694
3188,0.32726812986671877,-0.2611877817886357
3189,-0.20504106636014757,-0.30696295323849987
3190,-0.008565007888562763,-0.332334592770426
3191,0.15033213123393632,-0.2846033316491795
3192,0.5575032597526942,-0.27423566467726124
3193,0.29216350777320815,-0.26288077864744175
3194,-0.1700704943607313,-0.3253772214412325
3195,0.3870137727890318,-0.2898817288235379
3196,0.3455981344456722,-0.2642515710930964
3197,-0.18447703598079332,-0.1003885099537346
3198,0.21724266337561066,-0.29423056028208583
3199,-0.155988799277126,-0.3044253253330076
3200,0.08393447100661229,-0.35278687242738294
3201,0.317423896379808,-0.35104631969763767
3202,0.05598666027725898,-0.2950699086013898
3203,0.5362112463722749,-0.33606810351570515
3204,-0.23236301932172565,-0.319886778513073
3205,-0.06008415046313092,-0.3456203856928981
3206,-0.1845891105592626,-0.35548387550440474
3207,-0.5288389304493715,-0.2960023725029872
3208,-0.16353523857847274,-0.2663238377467554
3209,-0.7003880516950217,0.044346224782295406
3210,0.22158390585358856,-0.2794343277881496
3211,-0.9605877573098878,0.7137300692984981
3212,0.26475995709927147,0.012725408684850649
3213,-0.3987456908735719,-0.26390008311067864
3214,0.832706509394006,-0.27176556863082435
3215,0.23464716252323853,-0.3063044421943405
3216,-0.09745924895390021,-0.3694832056836016
3217,-0.7323980710618796,-0.3550012800372292
3218,0.10083262183260477,-0.35288663193963443
3219,0.2876125222879198,-0.39160765267601894
3220,0.484907438119197,-0.4153173179743984
3221,0.04698492095144333,-0.4010515990341944
3222,0.34996792875258526,-0.4135995550210496
3223,-0.19869098997567664,-0.42023092542564877
3224,0.1280806296024639,-0.36516134632812625
3225,-0.33068603891296955,-0.4110635223816981
3226,-0.024590558319659027,-0.4132494910336937
3227,-0.40802304289204405,-0.2778376621523704
3228,0.8877828045044331,-0.35450379653801944
3229,-0.5496910274684238,-0.39637752447662333
3230,-0.17931734390464332,-0.3748583822960576
3231,-0.2790566672002222,-0.3402917112502645
3232,0.08979445489647493,-0.3965040963325642
3233,0.45361711553607154,-0.3981030325455266
3234,-0.3615204286040421,-0.40377602516986766
3235,-0.24390175365475786,-0.343236849865893
3236,-0.6413355297816911,-0.3281995808157624
3237,0.18191674244743816,-0.3224528694113541
3238,-0.300865316746647,-0.36050172073921405
3239,0.41114448756142086,-0.21209451848162453
3240,-0.4707635091817222,-0.3778470720981679
3241,-0.45157612038198086,0.18387071496102017
3242,0.1790196918556544,-0.2652899961002608
3243,0.4825595907732132,-0.35739337023859197
3244,0.20338949446759183,-0.37335838589341086
3245,-0.8893598354026795,-0.19456895310067143
3246,1.1945644503214794,0.05222909465400978
3247,0.8667874848306127,-0.14309903818695519
3248,-0.2670367065397374,-0.30937065004606423
3249,-1.0951572893594124,-0.2890588621555016
3250,-0.06500282028305668,-0.3934980617079892
3251,-0.6949447731841019,-0.24672186489049816
3252,0.358523227122242,-0.3215434246722426
3253,0.14741500094764265,-0.3843305381946943
3254,-0.4796071957101058,-0.31342458294203446
3255,0.2796049399569955,-0.24159192585644376
3256,0.05840441570217446,-0.3137352396757662
3257,-0.6795714079045836,-0.23731471891693842
3258,0.00701617317810913,-0.24112379469993844
3259,0.586484555290228,-0.3349777894763615
3260,0.31797256193381435,-0.32616169506073767
3261,0.22266480350129522,-0.3708209035035821
3262,0.15966650324978454,-0.23026742594431238
3263,-0.29204215524434135,-0.21126487208980813
3264,-0.46068150489042203,-0.26447972620680893
3265,0.25586126658090186,-0.23946247316687813
3266,0.050697149834209296,-0.3548665923380451
3267,0.24361888390877523,-0.32583747049494494
3268,-0.5380795704838595,-0.28100095721024
3269,-0.46934522434538034,-0.3069172517994586
3270,0.4276303877630945,-0.11779570906552099
3271,-0.12244007545092103,-0.32610057236672896
3272,-0.4668280749741526,-0.22383213677882505
3273,-0.6788191662921124,0.34196141045588824
3274,0.07282845472018797,-0.2596906648116396
3275,-0.2565461430230195,0.014538655454265744
3276,-0.476534711011075,-0.26129849101166525
3277,0.02284984741476476,-0.3656876140397538
3278,-0.07429786153338933,-0.39349609046704637
3279,-0.06600610044640587,-0.3532077960791855
3280,0.29332057784210197,-0.08853521097349239
3281,0.2507182535570013,-0.2083931455102112
3282,-0.2663873801864791,-0.2629701191698113
3283,0.15201518745780418,-0.17887228231434343
3284,0.1824409376820399,-0.2256131506662782
3285,-0.20428353459925663,-0.24913393901339403
3286,-0.20717086829419384,-0.2966244739622578
3287,0.3132119291011516,-0.31545983949715717
3288,-0.28171010518696454,-0.3313154773086725
3289,0.2204661386715135,-0.3785692388677293
3290,-0.3372866964033555,-0.33774170775331114
3291,-0.047453952706862694,-0.37658724362281704
3292,-0.38506201150408087,0.02922057813706235
3293,-0.7207186320211033,-0.24317786476433928
3294,0.5809542815006692,-0.2285740981898498
3295,0.5033842602084257,-0.244709837698112
3296,0.5282333482200563,-0.305340620112321
3297,-0.03647208447829632,-0.27202406815299573
3298,0.17882801795276954,-0.22981073376244684
3299,0.18325323009021924,-0.1446896725980428
3300,-0.3647312311799231,-0.12146943739315194
3301,-0.6779212262985159,-0.03297930769864861
3302,0.25990519301683784,-0.31191339843319976
3303,-0.25966138825146945,-0.283580240285624
3304,0.055386102273183316,-0.3265406624247922
3305,-0.9314642480694391,-0.21001186228930427
3306,0.07255916747440935,-0.26892104144202733
3307,0.4229367284737359,-0.2543307871028684
3308,-0.6709085819978485,-0.2931548701262613
3309,0.23882684674088225,0.2569660068051435
3310,0.2438545224308778,-0.3007794381073803
3311,-0.21315667314490833,-0.3265342728881768
3312,0.4931484929751906,-0.3597742180613376
3313,-0.10650864033963967,-0.33324240787019765
3314,-0.39663957958182783,-0.3629293062963954
3315,-0.04309443848610904,-0.37035778114532936
3316,0.3797352164501784,-0.33971420241276407
3317,0.6232885696625785,-0.38534465754015623
3318,-0.28020374588713054,-0.41964441542793984
3319,0.27956602725951857,-0.38127934043592715
3320,0.5832534855981156,-0.4060359796836699
3321,-0.11644392890723818,-0.41170732483569605
3322,0.14346213591621776,-0.3998762036675738
3323,-0.7306152504071439,-0.3310345629317972
3324,0.41380205925762126,-0.41192246789728526
3325,0.33541307229202943,-0.39365928384817495
3326,-0.07230494199737635,-0.37962241416735565
3327,-1.7496357491178156,0.07418957136966448
3328,-0.13799358679664356,-0.21995486469545625
3329,-0.9406072697184809,0.32584990476853415
3330,0.45450850041981283,-0.22551066085248628
3331,-0.5206525422837627,0.006221138921241827
3332,-0.974059355929662,0.2360527263700217
3333,-0.4038717594809804,0.14016555760218027
3334,0.4581801077744734,-0.11076964687466807
3335,0.5668186226216706,0.22887558612484837
3336,1.0543933578457152,-0.12626753718370037
3337,-0.2314350796810769,-0.13790367140771542
3338,0.3667421950000813,-0.2630647897986981
3339,-0.5993305068140515,-0.279781434572446
3340,-0.9497825106293027,-0.02084183256366642
3341,-0.9851740033055041,1.3163382608696774
3342,0.025054712458068194,-0.13932907311175588
3343,0.5935708023948323,0.5713056829244825
3344,1.1151366146633457,0.211287804263673
3345,0.16940665748291484,-0.05194951824371741
3346,-0.06925022558600426,-0.2375560939496277
3347,-0.41674903518864215,-0.26792456829894007
3348,-0.19870255547779456,-0.21312158469676593
3349,0.5619877127703227,-0.3021401551951868
3350,-0.5599632093964271,-0.3319140660745006
3351,0.3987016674552113,0.00721374872962597
3352,0.7029796489817522,-0.19718850307432592
3353,0.4518515308518355,-0.0754504005192668
3354,0.06667891226508632,-0.32506035296783486
3355,-0.27649024169904823,-0.18122010992240706
3356,0.48981791848198486,-0.32522806703030394
3357,0.06543012574908738,-0.30509239653319353
3358,1.0934270856037767,-0.1304454125768565
3359,-0.511522240864469,-0.13655714676390673
3360,-0.10919106710634964,-0.2259973716411107
3361,0.1346757317324762,-0.31566126966554375
3362,0.0694156332550748,-0.32934240178510943
3363,-0.4351489305111075,-0.21666667936796724
3364,0.043893292052562476,-0.31704099943150144
3365,0.4911429954030294,-0.2723489284429247
3366,0.0892568363192511,-0.29575130537523264
3367,-0.1485792514400511,-0.1283354833738109
3368,-0.2102406083242346,-0.23461212413971502
3369,0.08028228110943293,-0.2684633460056026
3370,-0.10690910449351862,-0.30294678341133474
3371,-0.1215029525449293,-0.34010443297758575
3372,0.4896319348815708,-0.3668324389525466
3373,-0.27619109210667586,-0.3789504999939084
3374,-0.29522311637518106,-0.37260316697515816
3375,-0.6864604104037622,-0.10516712843287132
3376,-0.7026399228129704,-0.07104520326184544
3377,-0.5452274801745687,0.12441542736608788
3378,-0.0951399557408846,0.11738994671164832
3379,0.36363011538772605,-0.08219701480104324
3380,-0.8772341042648566,0.20912664651118976
3381,-0.3747106302749239,0.3046877911147199
3382,0.29802793209216394,-0.20684073224213506
3383,0.650277094980495,-0.037196424810107945
3384,0.31092362092207404,0.2708670186668295
3385,-0.066010031329468,-0.18097660194368792
3386,-0.004236062826310219,-0.23844534375542606
3387,-0.5467113160397505,0.21636692093151402
3388,-0.16445638948950964,-0.11216175591052824
3389,-0.9535962498928855,0.49474643977795907
3390,1.1424606573475347,0.19322453292268954
3391,-0.5459935017294771,0.2730787368792146
3392,-0.023023349849771554,0.15333924258962536
3393,0.33975538824221124,0.007680176195980663
3394,-0.47144711230464453,-0.06951079844507288
3395,-0.24027992739694276,-0.15659512304449763
3396,0.11564926722293355,-0.30141292886737425
3397,-0.7517921004986057,-0.17887126394096167
3398,0.14131240377347015,0.07583022651609969
3399,0.5922430870667806,-0.2310560400129143
3400,0.9630795606785914,-0.12107799582820007
3401,0.1731556471932737,-0.21343340543426656
3402,-0.24872226558431026,-0.26437175038686533
3403,-0.35673561494948347,-0.08293394838790993
3404,1.0182105348151063,-0.25984670252004916
3405,0.4948312202514026,0.09132067624747903
3406,0.22124142018661425,-0.30097242793915224
3407,0.5300172029120025,-0.22133236714230703
3408,-0.21871259158954404,-0.2999434701668824
3409,0.9375805730220189,-0.09022238723408946
3410,-0.2643898474732219,-0.2884896812312312
3411,0.2150362783370206,-0.33958326987404663
3412,-0.5550954956797204,-0.2678949643529853
3413,-0.636450066136219,-0.34626381836733067
3414,-0.41691249940202646,-0.31576668836062405
3415,-0.6287910680833997,-0.18797255985611044
3416,-0.14490209149741828,-0.3301574785762659
3417,-0.9485110118600215,-0.11552762823013932
3418,0.7768928643602477,-0.3443896314029812
3419,0.8942123565948497,-0.2823194826371135
3420,0.20551491727181875,-0.3946995729898837
3421,-0.42959883582743047,-0.4002505857291916
3422,0.546986617722007,-0.4114716732826722
3423,0.3726597532829231,-0.3778354614941498
3424,0.17496614281545947,-0.3581897541338317
3425,1.0503774286593273,-0.2867202081074298
3426,-0.4502902626857927,-0.3935568113266027
3427,-0.2452230330597067,-0.3820573968885268
3428,-0.4476227535654955,-0.3125700369124773
3429,-0.2767145052575636,-0.413895154690596
3430,-0.38126157151292794,-0.2821924597264861
3431,-0.10014780236200796,0.2613647381218772
3432,0.42140263830219593,-0.2617420772724044
3433,-0.9486467765559123,-0.19386877113572734
3434,0.35189760454406527,-0.35823625994900543
3435,0.4054274106146497,-0.3295628815953068
3436,0.1965839172194286,-0.335562246832388
3437,-1.481286861906673,-0.25714304833151735
3438,-0.3307830078483157,-0.3606221072586687
3439,-0.3496208621332466,-0.20706298108638893
3440,-0.7846613544295644,0.0189547362149126
3441,0.4180000365964319,-0.29256397806810874
3442,0.8657830462812386,-0.17235431003728036
3443,-0.41402297367565777,-0.32786961014872884
3444,0.685955060019154,-0.3533677110481599
3445,0.49064877618630726,-0.29311743294034076
3446,-0.060183108949419487,-0.31520416716480093
3447,-0.21193873099275484,-0.3762509286357354
3448,0.6439317922801168,-0.34222788961341444
3449,-0.23727964078282954,-0.3803153460766753
3450,0.22514057572025586,-0.40213779023651197
3451,-0.18883277332469303,-0.38163766153629486
3452,-0.5602541790925066,-0.3356912350272303
3453,-0.21146001886369112,-0.3666808346653134
3454,-0.26019754520292826,-0.18100919394393666
3455,0.4993129491620352,-0.3111461737618286
3456,-0.1344603534096565,-0.3499353318683057
3457,0.3076799837342212,-0.36828552757307687
3458,0.20820654797584096,-0.3763360126292262
3459,0.17262141941793138,-0.18262422842994006
3460,-0.520669717722023,-0.34672770825021537
3461,-0.06965711104330147,-0.21530205403236607
3462,0.011857135164584047,-0.26239324932702013
3463,-0.9373403027077625,-0.17540997772096756
3464,-0.8818933375945149,0.24528577108248603
3465,0.9785771149806943,-0.1523151926290784
3466,0.3928478375766203,-0.25899863302380755
3467,-0.5876624332038272,-0.21583580235773908
3468,0.034898730564837326,-0.11236073579994152
3469,-0.5415872651408009,-0.15563665537391888
3470,0.4972877863162214,-0.23900839301914645
3471,-0.4363931030201932,-0.30178836664246167
3472,-0.004683492522599141,-0.0424287794132788
3473,-0.708867926695087,-0.02935894861045047
3474,-0.45732025571300466,0.2829109833974707
3475,0.41181025952900696,-0.14365094852508747
3476,-0.4793727240869041,-0.0850043005832617
3477,-0.17214975643895686,0.030037241370786207
3478,-0.3917929153657378,0.15299393283134302
3479,0.34687981202530005,-0.050733113467421355
3480,-0.26008974117594136,-0.057242646982596006
3481,0.7023984612246648,-0.10911444291939996
3482,0.106743346697693,-0.14378799684778262
3483,-0.9641952594050938,-0.007044781085417871
3484,-0.25995035574493985,-0.07015007338463139
3485,1.0424590825945768,0.20480931246013512
3486,-1.046640404840374,0.9425591066276525
3487,1.6457313188986396,0.17814372319984775
3488,0.9888718697522898,0.5305730032737042
3489,-0.35296714482648783,-0.08085514778192536
3490,-0.4445997758026986,-0.10503175921648042
3491,0.46821815373829684,-0.2375223599293434
3492,0.7980434422088609,-0.23756461112197988
3493,-0.1093022631478536,-0.14219856053452815
3494,-0.24873748010346328,-0.2378150771423112
3495,0.7490291941264817,-0.0052648074651436665
3496,-0.8320976126139488,-0.130258429657707
3497,-0.2067919178092011,-0.14252948171078414
3498,-0.8870766833826855,-0.22760690599915492
3499,1.2573814203997247,-0.1572160124637258
3500,0.8029667767369046,-0.24087034671272392
3501,-0.5965088729162316,-0.17173752163335718
3502,0.008437677450101438,-0.3056343143198972
3503,0.43482304528186966,-0.381397152117132
3504,1.1407310425322783,-0.17068030982870838
3505,-0.43185992885539737,-0.33174285542065596
3506,1.1721169340423252,-0.12389859130026158
3507,-0.19415632401732102,-0.023927005395376295
3508,0.19511703630845667,-0.27226844357981206
3509,0.04532287581769971,-0.36640126588749855
3510,-0.5492560954973724,-0.3270665544982486
3511,0.23767470672056734,-0.36068523987812096
3512,-0.9562464655724165,-0.27432795589539327
3513,-0.3568934245797455,-0.34903321036115753
3514,0.002572627578562719,-0.3730422546510964
3515,-0.14349876967041866,-0.3339814743090497
3516,-0.865467620544781,-0.3059790340782921
3517,0.5975313451592029,-0.2197393787812324
3518,0.16699699604743345,-0.2491983352549015
3519,2.1446165048711485,0.8884931760257607
3520,1.3095077309582597,0.23937481949026843
3521,0.372572972514508,0.07014800642469429
3522,0.5440006258236919,0.06587917085199406
3523,-0.5810630184751792,0.05642888130717527
3524,1.0884394720889894,0.11954755003599957
3525,0.7914441791435192,-0.09781196979395503
3526,-0.026519346845483703,0.15623373285699854
3527,0.4547691440603119,0.3309465966478482
3528,1.4200337431653167,1.40015823805521
3529,-0.2230279925424288,0.17612575339240258
3530,0.2558143791412553,-0.10811945364362867
3531,0.19315404817923565,0.16300090305203602
3532,0.38326266774688456,-0.17232919508553227
3533,-0.8417610311272145,-0.18788792694793333
3534,-0.2526267451195928,-0.22057811350669673
3535,-0.8454245229298596,0.5885855199664478
3536,-0.24570588667811114,-0.07159744376984489
3537,-0.6992779555638917,-0.201789443141628
3538,-0.24584451434532067,-0.11909815435926865
3539,-0.6464760647181002,-0.17844853856369305
3540,0.2311413149042746,-0.06731006496897676
3541,0.22190749910655122,-0.21632223273996937
3542,0.09945734879883439,-0.32854246514641927
3543,0.7567786108706147,-0.27401932003558527
3544,-0.3947145107471821,-0.3121037242695106
3545,-0.15170086176823255,-0.2955610100788878
3546,0.19287123710780124,-0.29395857494966515
3547,-0.3037010388817757,-0.3705717991844123
3548,-0.24835367902406247,-0.33834881667010797
3549,-0.25099062687853,-0.29094530423607123
3550,-0.024972936144894056,-0.30138159599870096
3551,0.9014548687701163,-0.0778549126010476
3552,-0.48951483565917653,-0.1983599368124691
3553,-0.14878648437452963,-0.26938688474551753
3554,0.40814975545497273,-0.23021102710034663
3555,0.4319788050064427,-0.2724124583500087
3556,0.5035847338784004,-0.2700305775744094
3557,0.34537742245845837,-0.30931177518769015
3558,0.28707284746686357,-0.21051342208841498
3559,-0.5913821535704533,-0.20626010092097768
3560,0.3196598430000802,-0.35713512852679175
3561,0.43135853600817925,-0.11780369325416318
3562,0.09595832596550787,-0.2877886965893518
3563,0.016553560773222634,-0.12080171947827714
3564,-0.24762801080851637,-0.3510846495116464
3565,0.36363779456913725,-0.3508168630088242
3566,-0.10939583375957254,-0.38566347110831556
3567,-0.19293655241483976,-0.32937840891434156
3568,-0.4948297650419275,-0.3220896951174741
3569,0.5924616821966447,-0.3855655298881351
3570,-0.07429237830731793,-0.37190379287431563
3571,-0.08272336596570766,-0.3098005851732898
3572,-0.25933787483211845,-0.32007777277890925
3573,0.35786041809245844,-0.4164237634442127
3574,0.016269247860726227,-0.3822679685006989
3575,-0.2133516625470068,-0.11633403694144791
3576,-0.11331639132699645,-0.047448803618448776
3577,-0.3498383152859992,-0.2939280079161587
3578,0.13916257973398383,-0.2557179714168297
3579,-0.6633575254741085,-0.16129067470665026
3580,-0.3391463110363374,-0.2654646038820456
3581,1.563238098323231,0.019522328778818133
3582,-0.7380565914944468,-0.11699063917582554
3583,0.28118750775599427,-0.11585185278171559
3584,0.7173406355791392,-0.20368811872456247
3585,-0.5127443241796495,-0.19065971944951884
3586,-1.2182600272928823,-0.024808835145157332
3587,-0.4194941473286237,-0.16763243136204153
3588,0.03992081118708871,-0.17305266200183805
3589,0.2350078553314457,-0.13228283610231018
3590,-0.589886562528585,-0.26303328587519054
3591,-0.39633761111395893,-0.11745030380281814
3592,-1.04613068762894,-0.07358193980619462
3593,0.4239017321902137,-0.19803766347084703
3594,0.8284282039450515,-0.2796731671491731
3595,-0.22200413472465305,-0.27757267796681806
3596,-0.39225937564548863,-0.36730807082431327
3597,-0.005152288270064491,-0.38023642490663245
3598,-0.46264248819613873,-0.14265445310381486
3599,-0.2696729434131536,1.7039977874758219
3600,1.1462726294648602,0.022516557817627375
3601,-0.3873697093481252,0.18032560626224464
3602,0.6082088062174053,0.015541238141874903
3603,-0.5171584696317661,-0.032613152448917576
3604,-1.482604925428451,-0.1363397770791368
3605,1.5518713316397141,0.03205035038099908
3606,-1.0355060073366222,-0.10271595618222752
3607,0.5035152901771212,-0.2981788185237165
3608,-0.41519872589410567,-0.307355720287124
3609,-0.025600635524542545,-0.36920832309021345
3610,1.0409311639798509,-0.28153498051999215
3611,0.3791952765978097,-0.3579759304605402
3612,1.0887894859609841,-0.2843465195848578
3613,0.010691026281640672,-0.262344414565606
3614,-0.23132086943336405,-0.30089497144469246
3615,0.5334668728394989,-0.1909864582832536
3616,-0.274009439602682,-0.3492372784609773
3617,0.6769662237517885,-0.24024946130761757
3618,-0.02937492748583323,-0.22739652761517484
3619,0.6513703016111575,-0.15469603673064494
3620,-0.5454037353789956,-0.30793664458093006
3621,-0.404809011587972,-0.24057938462514847
3622,-0.011066683440671975,-0.19944635332741217
3623,0.1723346486142357,-0.3175404018888702
3624,0.2482643648932094,-0.3203726156775447
3625,-0.7366621647509527,-0.33059757029965076
3626,2.3444918632068457,0.5437110636201303
3627,0.42462692297601856,1.9196456785400697
3628,0.534512211504808,0.2764873158962441
3629,-0.47749246322249594,0.03262421957022338
3630,-0.35104764338261546,-0.02303524635625967
3631,0.8039384059995023,-0.04159826986219993
3632,1.874403632302105,0.5177624586074723
3633,0.49032115518037367,1.272744564327665
3634,0.14380071971112557,0.05260207240336688
3635,0.6925126826040366,0.37184713677602643
3636,0.3328313006244409,0.08876588491670644
3637,1.1184235078080098,0.7886494167894018
3638,0.3184860052482431,0.815611084700384
3639,0.774465374529709,2.318783352375304
3640,0.6530856780799003,0.7795181054713374
3641,-1.030282370913144,0.3967748888566681
3642,-0.7313638285263094,1.0826629750541805
3643,0.19446842435244044,0.4900555967168666
3644,0.02856382272004599,0.29073288211318893
3645,-0.06818817204363076,0.03845206622565148
3646,-0.30879955743725196,-0.13829515404097076
3647,0.8363329246127593,0.08927062934006505
3648,-0.2858483415492675,-0.23193641630056502
3649,0.12254494128061576,0.02396180004073372
3650,0.2176436386665492,0.0005760530214747109
3651,0.41525073479389907,0.1117606851890631
3652,0.6268847820162685,-0.016304830254887784
3653,0.16405635020950304,0.502208877715209
3654,-0.589928713022424,0.13249436269610698
3655,1.0100707424674198,0.9255895583917407
3656,0.19990458803826816,0.08821665565743696
3657,0.47408429070004776,0.10436708906286307
3658,-0.16432630518793598,0.10033384371325506
3659,0.07124297535136648,-0.07354970593833086
3660,0.1172885995450835,-0.19133387006079244
3661,-0.08393478937660895,-0.15354736677010072
3662,0.9986455191727284,0.2857254425109905
3663,-0.05499700493363911,1.0694542853733435
3664,0.38095367205406205,0.21625950973241573
3665,-0.47237299503788555,0.3697771817939306
3666,0.5506923613109971,0.215906974358021
3667,-0.665156931059137,-0.008139923795463456
3668,-0.6274781313550413,0.29188454571894573
3669,-0.01561781542761794,0.03294143818672036
3670,-0.08886083833911132,-0.025755433060277166
3671,0.03996598245565508,0.3930616449673111
3672,0.5273036782753526,-0.019846173416163078
3673,-0.6475797709180651,0.27890441470439153
3674,-0.11661735999508813,-0.07413150826065054
3675,0.24221437605848378,-0.08675301485284903
3676,0.3539192611778772,-0.1630512268204772
3677,-0.28407671385219874,0.5718600858463514
3678,-0.020541232076202724,0.4042687483669245
3679,-0.5208711307782188,0.042838364841381114
3680,1.0908844265653403,0.3921515202454099
3681,0.49527385631503074,0.4757194457129681
3682,-0.2251325551462128,1.2898974642055854
3683,1.3231511480046048,0.36669813968801135
3684,2.0606781901367577,4.273198726801485
3685,1.8457060477513645,3.5835951659116074
3686,-1.5557943467872581,3.3136642601856976
3687,0.6779325120209768,1.6522279504420805
3688,-0.44235889131037626,0.5419001710736114
3689,0.8835037310601636,0.40748178124463164
3690,0.10134965312216446,0.07684310145548973
3691,-0.4687889126992625,0.23358568002681104
3692,0.6332179604569195,0.5362639094670907
3693,-1.4714106902765063,1.0145141693129132
3694,-0.17883584890650425,1.0096108262252896
3695,0.6337430612351055,0.4613652877192933
3696,0.014353567644854421,0.19473156750477913
3697,0.23860597814654946,-0.01923905371147892
3698,0.03575281005428424,-0.11411792084741015
3699,-0.6321966031420719,-0.12518655545366453
3700,0.5462586457792308,0.35026526990367246
3701,-0.26982900001667715,-0.12362709709520148
3702,0.8358458833738445,0.662767402613355
3703,-0.15223451126581783,0.6281149902394902
3704,0.9070949687918458,-0.10506099938385202
3705,1.7509381790697742,1.961183221670401
3706,2.4284728344776356,3.3322873514011224
3707,-0.5968385595980437,0.8792434735158949
3708,1.5413448348111312,2.7740215279078844
3709,-1.5782759857623483,1.5432562423897362
3710,0.02629279087033882,0.7694141011210545
3711,-0.8388221990296428,0.33512404010679997
3712,0.5127346212259308,0.17713968747463088
3713,1.0309242680289423,0.0957042987695269
3714,-0.3158777611767756,-0.099474645238023
3715,0.09285510754210813,-0.05729308568289632
3716,0.31045332808517706,0.030786731015652102
3717,0.9942888431900189,0.1997567830377046
3718,0.7380109023356727,0.3277267718553719
3719,-1.1963013391441175,0.6831316200721899
3720,-0.679195334048349,0.0640624190171922
3721,0.012385218334102166,0.15495337475038942
3722,0.40130823322264986,-0.04087092045432496
3723,0.49037521400133344,0.5607575310385272
3724,-0.09617022859865093,0.5747300513737269
3725,-0.06024208220212402,0.05006750969653184
3726,0.9141258606095979,0.10761202396090991
3727,-0.5179677706887718,0.31422664951036827
3728,-0.6519705956910017,0.24458004875888603
3729,-0.15555037895432036,0.1525462698684068
3730,0.15471022365990647,0.03991684465925034
3731,0.9708316173557409,0.10892683561931094
3732,0.06439834965620038,-0.07030533367168293
3733,-1.4817774618005517,0.3139494473524427
3734,-0.6942350776993549,0.1842610226136748
3735,0.8623909208461704,0.0034524594776374
3736,-0.411330622442191,-0.07553303434035069
