id,Y1,Y2
1747,-0.0028074687206460732,-0.061172240988049534
1748,-0.0028074687206460732,-0.061172240988049534
1749,-0.0028074687206460732,-0.061172240988049534
1750,-0.0028074687206460732,-0.061172240988049534
1751,-0.0028074687206460732,-0.061172240988049534
1752,-0.0028074687206460732,-0.061172240988049534
1753,-0.0028074687206460732,-0.061172240988049534
1754,-0.0028074687206460732,-0.061172240988049534
1755,-0.0028074687206460732,-0.061172240988049534
1756,-0.0028074687206460732,-0.061172240988049534
1757,-0.0028074687206460732,-0.061172240988049534
1758,-0.0028074687206460732,-0.061172240988049534
1759,-0.0028074687206460732,-0.061172240988049534
1760,-0.0028074687206460732,-0.061172240988049534
1761,-0.0028074687206460732,-0.061172240988049534
1762,-0.0028074687206460732,-0.061172240988049534
1763,-0.0028074687206460732,-0.061172240988049534
1764,-0.0028074687206460732,-0.061172240988049534
1765,-0.0028074687206460732,-0.061172240988049534
1766,-0.0028074687206460732,-0.061172240988049534
1767,-0.0028074687206460732,-0.061172240988049534
1768,-0.0028074687206460732,-0.061172240988049534
1769,-0.0028074687206460732,-0.061172240988049534
1770,-0.0028074687206460732,-0.061172240988049534
1771,-0.0028074687206460732,-0.061172240988049534
1772,-0.0028074687206460732,-0.061172240988049534
1773,-0.0028074687206460732,-0.061172240988049534
1774,-0.0028074687206460732,-0.061172240988049534
1775,-0.0028074687206460732,-0.061172240988049534
1776,-0.0028074687206460732,-0.061172240988049534
1777,-0.0028074687206460732,-0.061172240988049534
1778,-0.0028074687206460732,-0.061172240988049534
1779,-0.0028074687206460732,-0.061172240988049534
1780,-0.0028074687206460732,-0.061172240988049534
1781,-0.0028074687206460732,-0.061172240988049534
1782,-0.0028074687206460732,-0.061172240988049534
1783,-0.0028074687206460732,-0.061172240988049534
1784,-0.0028074687206460732,-0.061172240988049534
1785,-0.0028074687206460732,-0.061172240988049534
1786,-0.0028074687206460732,-0.061172240988049534
1787,-0.0028074687206460732,-0.061172240988049534
1788,-0.0028074687206460732,-0.061172240988049534
1789,-0.0028074687206460732,-0.061172240988049534
1790,-0.0028074687206460732,-0.061172240988049534
1791,-0.0028074687206460732,-0.061172240988049534
1792,-0.0028074687206460732,-0.061172240988049534
1793,-0.0028074687206460732,-0.061172240988049534
1794,-0.0028074687206460732,-0.061172240988049534
1795,-0.0028074687206460732,-0.061172240988049534
1796,-0.0028074687206460732,-0.061172240988049534
1797,-0.0028074687206460732,-0.061172240988049534
1798,-0.0028074687206460732,-0.061172240988049534
1799,-0.0028074687206460732,-0.061172240988049534
1800,-0.0028074687206460732,-0.061172240988049534
1801,-0.0028074687206460732,-0.061172240988049534
1802,-0.0028074687206460732,-0.061172240988049534
1803,-0.0028074687206460732,-0.061172240988049534
1804,-0.0028074687206460732,-0.061172240988049534
1805,-0.0028074687206460732,-0.061172240988049534
1806,-0.0028074687206460732,-0.061172240988049534
1807,-0.0028074687206460732,-0.061172240988049534
1808,-0.0028074687206460732,-0.061172240988049534
1809,-0.0028074687206460732,-0.061172240988049534
1810,-0.0028074687206460732,-0.061172240988049534
1811,-0.0028074687206460732,-0.061172240988049534
1812,-0.0028074687206460732,-0.061172240988049534
1813,-0.0028074687206460732,-0.061172240988049534
1814,-0.0028074687206460732,-0.061172240988049534
1815,-0.0028074687206460732,-0.061172240988049534
1816,-0.0028074687206460732,-0.061172240988049534
1817,-0.0028074687206460732,-0.061172240988049534
1818,-0.0028074687206460732,-0.061172240988049534
1819,-0.0028074687206460732,-0.061172240988049534
1820,-0.0028074687206460732,-0.061172240988049534
1821,-0.0028074687206460732,-0.061172240988049534
1822,-0.0028074687206460732,-0.061172240988049534
1823,-0.0028074687206460732,-0.061172240988049534
1824,-0.0028074687206460732,-0.061172240988049534
1825,-0.0028074687206460732,-0.061172240988049534
1826,-0.0028074687206460732,-0.061172240988049534
1827,-0.0028074687206460732,-0.061172240988049534
1828,-0.0028074687206460732,-0.061172240988049534
1829,-0.0028074687206460732,-0.061172240988049534
1830,-0.0028074687206460732,-0.061172240988049534
1831,-0.0028074687206460732,-0.061172240988049534
1832,-0.0028074687206460732,-0.061172240988049534
1833,-0.0028074687206460732,-0.061172240988049534
1834,-0.0028074687206460732,-0.061172240988049534
1835,-0.0028074687206460732,-0.061172240988049534
1836,-0.0028074687206460732,-0.061172240988049534
1837,-0.0028074687206460732,-0.061172240988049534
1838,-0.0028074687206460732,-0.061172240988049534
1839,-0.0028074687206460732,-0.061172240988049534
1840,-0.0028074687206460732,-0.061172240988049534
1841,-0.0028074687206460732,-0.061172240988049534
1842,-0.0028074687206460732,-0.061172240988049534
1843,-0.0028074687206460732,-0.061172240988049534
1844,-0.0028074687206460732,-0.061172240988049534
1845,-0.0028074687206460732,-0.061172240988049534
1846,-0.0028074687206460732,-0.061172240988049534
1847,-0.0028074687206460732,-0.061172240988049534
1848,-0.0028074687206460732,-0.061172240988049534
1849,-0.0028074687206460732,-0.061172240988049534
1850,-0.0028074687206460732,-0.061172240988049534
1851,-0.0028074687206460732,-0.061172240988049534
1852,-0.0028074687206460732,-0.061172240988049534
1853,-0.0028074687206460732,-0.061172240988049534
1854,-0.0028074687206460732,-0.061172240988049534
1855,-0.0028074687206460732,-0.061172240988049534
1856,-0.0028074687206460732,-0.061172240988049534
1857,-0.0028074687206460732,-0.061172240988049534
1858,-0.0028074687206460732,-0.061172240988049534
1859,-0.0028074687206460732,-0.061172240988049534
1860,-0.0028074687206460732,-0.061172240988049534
1861,-0.0028074687206460732,-0.061172240988049534
1862,-0.0028074687206460732,-0.061172240988049534
1863,-0.0028074687206460732,-0.061172240988049534
1864,-0.0028074687206460732,-0.061172240988049534
1865,-0.0028074687206460732,-0.061172240988049534
1866,-0.0028074687206460732,-0.061172240988049534
1867,-0.0028074687206460732,-0.061172240988049534
1868,-0.0028074687206460732,-0.061172240988049534
1869,-0.0028074687206460732,-0.061172240988049534
1870,-0.0028074687206460732,-0.061172240988049534
1871,-0.0028074687206460732,-0.061172240988049534
1872,-0.0028074687206460732,-0.061172240988049534
1873,-0.0028074687206460732,-0.061172240988049534
1874,-0.0028074687206460732,-0.061172240988049534
1875,-0.0028074687206460732,-0.061172240988049534
1876,-0.0028074687206460732,-0.061172240988049534
1877,-0.0028074687206460732,-0.061172240988049534
1878,-0.0028074687206460732,-0.061172240988049534
1879,-0.0028074687206460732,-0.061172240988049534
1880,-0.0028074687206460732,-0.061172240988049534
1881,-0.0028074687206460732,-0.061172240988049534
1882,-0.0028074687206460732,-0.061172240988049534
1883,-0.0028074687206460732,-0.061172240988049534
1884,-0.0028074687206460732,-0.061172240988049534
1885,-0.0028074687206460732,-0.061172240988049534
1886,-0.0028074687206460732,-0.061172240988049534
1887,-0.0028074687206460732,-0.061172240988049534
1888,-0.0028074687206460732,-0.061172240988049534
1889,-0.0028074687206460732,-0.061172240988049534
1890,-0.0028074687206460732,-0.061172240988049534
1891,-0.0028074687206460732,-0.061172240988049534
1892,-0.0028074687206460732,-0.061172240988049534
1893,-0.0028074687206460732,-0.061172240988049534
1894,-0.0028074687206460732,-0.061172240988049534
1895,-0.0028074687206460732,-0.061172240988049534
1896,-0.0028074687206460732,-0.061172240988049534
1897,-0.0028074687206460732,-0.061172240988049534
1898,-0.0028074687206460732,-0.061172240988049534
1899,-0.0028074687206460732,-0.061172240988049534
1900,-0.0028074687206460732,-0.061172240988049534
1901,-0.0028074687206460732,-0.061172240988049534
1902,-0.0028074687206460732,-0.061172240988049534
1903,-0.0028074687206460732,-0.061172240988049534
1904,-0.0028074687206460732,-0.061172240988049534
1905,-0.0028074687206460732,-0.061172240988049534
1906,-0.0028074687206460732,-0.061172240988049534
1907,-0.0028074687206460732,-0.061172240988049534
1908,-0.0028074687206460732,-0.061172240988049534
1909,-0.0028074687206460732,-0.061172240988049534
1910,-0.0028074687206460732,-0.061172240988049534
1911,-0.0028074687206460732,-0.061172240988049534
1912,-0.0028074687206460732,-0.061172240988049534
1913,-0.0028074687206460732,-0.061172240988049534
1914,-0.0028074687206460732,-0.061172240988049534
1915,-0.0028074687206460732,-0.061172240988049534
1916,-0.0028074687206460732,-0.061172240988049534
1917,-0.0028074687206460732,-0.061172240988049534
1918,-0.0028074687206460732,-0.061172240988049534
1919,-0.0028074687206460732,-0.061172240988049534
1920,-0.0028074687206460732,-0.061172240988049534
1921,-0.0028074687206460732,-0.061172240988049534
1922,-0.0028074687206460732,-0.061172240988049534
1923,-0.0028074687206460732,-0.061172240988049534
1924,-0.0028074687206460732,-0.061172240988049534
1925,-0.0028074687206460732,-0.061172240988049534
1926,-0.0028074687206460732,-0.061172240988049534
1927,-0.0028074687206460732,-0.061172240988049534
1928,-0.0028074687206460732,-0.061172240988049534
1929,-0.0028074687206460732,-0.061172240988049534
1930,-0.0028074687206460732,-0.061172240988049534
1931,-0.0028074687206460732,-0.061172240988049534
1932,-0.0028074687206460732,-0.061172240988049534
1933,-0.0028074687206460732,-0.061172240988049534
1934,-0.0028074687206460732,-0.061172240988049534
1935,-0.0028074687206460732,-0.061172240988049534
1936,-0.0028074687206460732,-0.061172240988049534
1937,-0.0028074687206460732,-0.061172240988049534
1938,-0.0028074687206460732,-0.061172240988049534
1939,-0.0028074687206460732,-0.061172240988049534
1940,-0.0028074687206460732,-0.061172240988049534
1941,-0.0028074687206460732,-0.061172240988049534
1942,-0.0028074687206460732,-0.061172240988049534
1943,-0.0028074687206460732,-0.061172240988049534
1944,-0.0028074687206460732,-0.061172240988049534
1945,-0.0028074687206460732,-0.061172240988049534
1946,-0.0028074687206460732,-0.061172240988049534
1947,-0.0028074687206460732,-0.061172240988049534
1948,-0.0028074687206460732,-0.061172240988049534
1949,-0.0028074687206460732,-0.061172240988049534
1950,-0.0028074687206460732,-0.061172240988049534
1951,-0.0028074687206460732,-0.061172240988049534
1952,-0.0028074687206460732,-0.061172240988049534
1953,-0.0028074687206460732,-0.061172240988049534
1954,-0.0028074687206460732,-0.061172240988049534
1955,-0.0028074687206460732,-0.061172240988049534
1956,-0.0028074687206460732,-0.061172240988049534
1957,-0.0028074687206460732,-0.061172240988049534
1958,-0.0028074687206460732,-0.061172240988049534
1959,-0.0028074687206460732,-0.061172240988049534
1960,-0.0028074687206460732,-0.061172240988049534
1961,-0.0028074687206460732,-0.061172240988049534
1962,-0.0028074687206460732,-0.061172240988049534
1963,-0.0028074687206460732,-0.061172240988049534
1964,-0.0028074687206460732,-0.061172240988049534
1965,-0.0028074687206460732,-0.061172240988049534
1966,-0.0028074687206460732,-0.061172240988049534
1967,-0.0028074687206460732,-0.061172240988049534
1968,-0.0028074687206460732,-0.061172240988049534
1969,-0.0028074687206460732,-0.061172240988049534
1970,-0.0028074687206460732,-0.061172240988049534
1971,-0.0028074687206460732,-0.061172240988049534
1972,-0.0028074687206460732,-0.061172240988049534
1973,-0.0028074687206460732,-0.061172240988049534
1974,-0.0028074687206460732,-0.061172240988049534
1975,-0.0028074687206460732,-0.061172240988049534
1976,-0.0028074687206460732,-0.061172240988049534
1977,-0.0028074687206460732,-0.061172240988049534
1978,-0.0028074687206460732,-0.061172240988049534
1979,-0.0028074687206460732,-0.061172240988049534
1980,-0.0028074687206460732,-0.061172240988049534
1981,-0.0028074687206460732,-0.061172240988049534
1982,-0.0028074687206460732,-0.061172240988049534
1983,-0.0028074687206460732,-0.061172240988049534
1984,-0.0028074687206460732,-0.061172240988049534
1985,-0.0028074687206460732,-0.061172240988049534
1986,-0.0028074687206460732,-0.061172240988049534
1987,-0.0028074687206460732,-0.061172240988049534
1988,-0.0028074687206460732,-0.061172240988049534
1989,-0.0028074687206460732,-0.061172240988049534
1990,-0.0028074687206460732,-0.061172240988049534
1991,-0.0028074687206460732,-0.061172240988049534
1992,-0.0028074687206460732,-0.061172240988049534
1993,-0.0028074687206460732,-0.061172240988049534
1994,-0.0028074687206460732,-0.061172240988049534
1995,-0.0028074687206460732,-0.061172240988049534
1996,-0.0028074687206460732,-0.061172240988049534
1997,-0.0028074687206460732,-0.061172240988049534
1998,-0.0028074687206460732,-0.061172240988049534
1999,-0.0028074687206460732,-0.061172240988049534
2000,-0.0028074687206460732,-0.061172240988049534
2001,-0.0028074687206460732,-0.061172240988049534
2002,-0.0028074687206460732,-0.061172240988049534
2003,-0.0028074687206460732,-0.061172240988049534
2004,-0.0028074687206460732,-0.061172240988049534
2005,-0.0028074687206460732,-0.061172240988049534
2006,-0.0028074687206460732,-0.061172240988049534
2007,-0.0028074687206460732,-0.061172240988049534
2008,-0.0028074687206460732,-0.061172240988049534
2009,-0.0028074687206460732,-0.061172240988049534
2010,-0.0028074687206460732,-0.061172240988049534
2011,-0.0028074687206460732,-0.061172240988049534
2012,-0.0028074687206460732,-0.061172240988049534
2013,-0.0028074687206460732,-0.061172240988049534
2014,-0.0028074687206460732,-0.061172240988049534
2015,-0.0028074687206460732,-0.061172240988049534
2016,-0.0028074687206460732,-0.061172240988049534
2017,-0.0028074687206460732,-0.061172240988049534
2018,-0.0028074687206460732,-0.061172240988049534
2019,-0.0028074687206460732,-0.061172240988049534
2020,-0.0028074687206460732,-0.061172240988049534
2021,-0.0028074687206460732,-0.061172240988049534
2022,-0.0028074687206460732,-0.061172240988049534
2023,-0.0028074687206460732,-0.061172240988049534
2024,-0.0028074687206460732,-0.061172240988049534
2025,-0.0028074687206460732,-0.061172240988049534
2026,-0.0028074687206460732,-0.061172240988049534
2027,-0.0028074687206460732,-0.061172240988049534
2028,-0.0028074687206460732,-0.061172240988049534
2029,-0.0028074687206460732,-0.061172240988049534
2030,-0.0028074687206460732,-0.061172240988049534
2031,-0.0028074687206460732,-0.061172240988049534
2032,-0.0028074687206460732,-0.061172240988049534
2033,-0.0028074687206460732,-0.061172240988049534
2034,-0.0028074687206460732,-0.061172240988049534
2035,-0.0028074687206460732,-0.061172240988049534
2036,-0.0028074687206460732,-0.061172240988049534
2037,-0.0028074687206460732,-0.061172240988049534
2038,-0.0028074687206460732,-0.061172240988049534
2039,-0.0028074687206460732,-0.061172240988049534
2040,-0.0028074687206460732,-0.061172240988049534
2041,-0.0028074687206460732,-0.061172240988049534
2042,-0.0028074687206460732,-0.061172240988049534
2043,-0.0028074687206460732,-0.061172240988049534
2044,-0.0028074687206460732,-0.061172240988049534
2045,-0.0028074687206460732,-0.061172240988049534
2046,-0.0028074687206460732,-0.061172240988049534
2047,-0.0028074687206460732,-0.061172240988049534
2048,-0.0028074687206460732,-0.061172240988049534
2049,-0.0028074687206460732,-0.061172240988049534
2050,-0.0028074687206460732,-0.061172240988049534
2051,-0.0028074687206460732,-0.061172240988049534
2052,-0.0028074687206460732,-0.061172240988049534
2053,-0.0028074687206460732,-0.061172240988049534
2054,-0.0028074687206460732,-0.061172240988049534
2055,-0.0028074687206460732,-0.061172240988049534
2056,-0.0028074687206460732,-0.061172240988049534
2057,-0.0028074687206460732,-0.061172240988049534
2058,-0.0028074687206460732,-0.061172240988049534
2059,-0.0028074687206460732,-0.061172240988049534
2060,-0.0028074687206460732,-0.061172240988049534
2061,-0.0028074687206460732,-0.061172240988049534
2062,-0.0028074687206460732,-0.061172240988049534
2063,-0.0028074687206460732,-0.061172240988049534
2064,-0.0028074687206460732,-0.061172240988049534
2065,-0.0028074687206460732,-0.061172240988049534
2066,-0.0028074687206460732,-0.061172240988049534
2067,-0.0028074687206460732,-0.061172240988049534
2068,-0.0028074687206460732,-0.061172240988049534
2069,-0.0028074687206460732,-0.061172240988049534
2070,-0.0028074687206460732,-0.061172240988049534
2071,-0.0028074687206460732,-0.061172240988049534
2072,-0.0028074687206460732,-0.061172240988049534
2073,-0.0028074687206460732,-0.061172240988049534
2074,-0.0028074687206460732,-0.061172240988049534
2075,-0.0028074687206460732,-0.061172240988049534
2076,-0.0028074687206460732,-0.061172240988049534
2077,-0.0028074687206460732,-0.061172240988049534
2078,-0.0028074687206460732,-0.061172240988049534
2079,-0.0028074687206460732,-0.061172240988049534
2080,-0.0028074687206460732,-0.061172240988049534
2081,-0.0028074687206460732,-0.061172240988049534
2082,-0.0028074687206460732,-0.061172240988049534
2083,-0.0028074687206460732,-0.061172240988049534
2084,-0.0028074687206460732,-0.061172240988049534
2085,-0.0028074687206460732,-0.061172240988049534
2086,-0.0028074687206460732,-0.061172240988049534
2087,-0.0028074687206460732,-0.061172240988049534
2088,-0.0028074687206460732,-0.061172240988049534
2089,-0.0028074687206460732,-0.061172240988049534
2090,-0.0028074687206460732,-0.061172240988049534
2091,-0.0028074687206460732,-0.061172240988049534
2092,-0.0028074687206460732,-0.061172240988049534
2093,-0.0028074687206460732,-0.061172240988049534
2094,-0.0028074687206460732,-0.061172240988049534
2095,-0.0028074687206460732,-0.061172240988049534
2096,-0.0028074687206460732,-0.061172240988049534
2097,-0.0028074687206460732,-0.061172240988049534
2098,-0.0028074687206460732,-0.061172240988049534
2099,-0.0028074687206460732,-0.061172240988049534
2100,-0.0028074687206460732,-0.061172240988049534
2101,-0.0028074687206460732,-0.061172240988049534
2102,-0.0028074687206460732,-0.061172240988049534
2103,-0.0028074687206460732,-0.061172240988049534
2104,-0.0028074687206460732,-0.061172240988049534
2105,-0.0028074687206460732,-0.061172240988049534
2106,-0.0028074687206460732,-0.061172240988049534
2107,-0.0028074687206460732,-0.061172240988049534
2108,-0.0028074687206460732,-0.061172240988049534
2109,-0.0028074687206460732,-0.061172240988049534
2110,-0.0028074687206460732,-0.061172240988049534
2111,-0.0028074687206460732,-0.061172240988049534
2112,-0.0028074687206460732,-0.061172240988049534
2113,-0.0028074687206460732,-0.061172240988049534
2114,-0.0028074687206460732,-0.061172240988049534
2115,-0.0028074687206460732,-0.061172240988049534
2116,-0.0028074687206460732,-0.061172240988049534
2117,-0.0028074687206460732,-0.061172240988049534
2118,-0.0028074687206460732,-0.061172240988049534
2119,-0.0028074687206460732,-0.061172240988049534
2120,-0.0028074687206460732,-0.061172240988049534
2121,-0.0028074687206460732,-0.061172240988049534
2122,-0.0028074687206460732,-0.061172240988049534
2123,-0.0028074687206460732,-0.061172240988049534
2124,-0.0028074687206460732,-0.061172240988049534
2125,-0.0028074687206460732,-0.061172240988049534
2126,-0.0028074687206460732,-0.061172240988049534
2127,-0.0028074687206460732,-0.061172240988049534
2128,-0.0028074687206460732,-0.061172240988049534
2129,-0.0028074687206460732,-0.061172240988049534
2130,-0.0028074687206460732,-0.061172240988049534
2131,-0.0028074687206460732,-0.061172240988049534
2132,-0.0028074687206460732,-0.061172240988049534
2133,-0.0028074687206460732,-0.061172240988049534
2134,-0.0028074687206460732,-0.061172240988049534
2135,-0.0028074687206460732,-0.061172240988049534
2136,-0.0028074687206460732,-0.061172240988049534
2137,-0.0028074687206460732,-0.061172240988049534
2138,-0.0028074687206460732,-0.061172240988049534
2139,-0.0028074687206460732,-0.061172240988049534
2140,-0.0028074687206460732,-0.061172240988049534
2141,-0.0028074687206460732,-0.061172240988049534
2142,-0.0028074687206460732,-0.061172240988049534
2143,-0.0028074687206460732,-0.061172240988049534
2144,-0.0028074687206460732,-0.061172240988049534
2145,-0.0028074687206460732,-0.061172240988049534
2146,-0.0028074687206460732,-0.061172240988049534
2147,-0.0028074687206460732,-0.061172240988049534
2148,-0.0028074687206460732,-0.061172240988049534
2149,-0.0028074687206460732,-0.061172240988049534
2150,-0.0028074687206460732,-0.061172240988049534
2151,-0.0028074687206460732,-0.061172240988049534
2152,-0.0028074687206460732,-0.061172240988049534
2153,-0.0028074687206460732,-0.061172240988049534
2154,-0.0028074687206460732,-0.061172240988049534
2155,-0.0028074687206460732,-0.061172240988049534
2156,-0.0028074687206460732,-0.061172240988049534
2157,-0.0028074687206460732,-0.061172240988049534
2158,-0.0028074687206460732,-0.061172240988049534
2159,-0.0028074687206460732,-0.061172240988049534
2160,-0.0028074687206460732,-0.061172240988049534
2161,-0.0028074687206460732,-0.061172240988049534
2162,-0.0028074687206460732,-0.061172240988049534
2163,-0.0028074687206460732,-0.061172240988049534
2164,-0.0028074687206460732,-0.061172240988049534
2165,-0.0028074687206460732,-0.061172240988049534
2166,-0.0028074687206460732,-0.061172240988049534
2167,-0.0028074687206460732,-0.061172240988049534
2168,-0.0028074687206460732,-0.061172240988049534
2169,-0.0028074687206460732,-0.061172240988049534
2170,-0.0028074687206460732,-0.061172240988049534
2171,-0.0028074687206460732,-0.061172240988049534
2172,-0.0028074687206460732,-0.061172240988049534
2173,-0.0028074687206460732,-0.061172240988049534
2174,-0.0028074687206460732,-0.061172240988049534
2175,-0.0028074687206460732,-0.061172240988049534
2176,-0.0028074687206460732,-0.061172240988049534
2177,-0.0028074687206460732,-0.061172240988049534
2178,-0.0028074687206460732,-0.061172240988049534
2179,-0.0028074687206460732,-0.061172240988049534
2180,-0.0028074687206460732,-0.061172240988049534
2181,-0.0028074687206460732,-0.061172240988049534
2182,-0.0028074687206460732,-0.061172240988049534
2183,-0.0028074687206460732,-0.061172240988049534
2184,-0.0028074687206460732,-0.061172240988049534
2185,-0.0028074687206460732,-0.061172240988049534
2186,-0.0028074687206460732,-0.061172240988049534
2187,-0.0028074687206460732,-0.061172240988049534
2188,-0.0028074687206460732,-0.061172240988049534
2189,-0.0028074687206460732,-0.061172240988049534
2190,-0.0028074687206460732,-0.061172240988049534
2191,-0.0028074687206460732,-0.061172240988049534
2192,-0.0028074687206460732,-0.061172240988049534
2193,-0.0028074687206460732,-0.061172240988049534
2194,-0.0028074687206460732,-0.061172240988049534
2195,-0.0028074687206460732,-0.061172240988049534
2196,-0.0028074687206460732,-0.061172240988049534
2197,-0.0028074687206460732,-0.061172240988049534
2198,-0.0028074687206460732,-0.061172240988049534
2199,-0.0028074687206460732,-0.061172240988049534
2200,-0.0028074687206460732,-0.061172240988049534
2201,-0.0028074687206460732,-0.061172240988049534
2202,-0.0028074687206460732,-0.061172240988049534
2203,-0.0028074687206460732,-0.061172240988049534
2204,-0.0028074687206460732,-0.061172240988049534
2205,-0.0028074687206460732,-0.061172240988049534
2206,-0.0028074687206460732,-0.061172240988049534
2207,-0.0028074687206460732,-0.061172240988049534
2208,-0.0028074687206460732,-0.061172240988049534
2209,-0.0028074687206460732,-0.061172240988049534
2210,-0.0028074687206460732,-0.061172240988049534
2211,-0.0028074687206460732,-0.061172240988049534
2212,-0.0028074687206460732,-0.061172240988049534
2213,-0.0028074687206460732,-0.061172240988049534
2214,-0.0028074687206460732,-0.061172240988049534
2215,-0.0028074687206460732,-0.061172240988049534
2216,-0.0028074687206460732,-0.061172240988049534
2217,-0.0028074687206460732,-0.061172240988049534
2218,-0.0028074687206460732,-0.061172240988049534
2219,-0.0028074687206460732,-0.061172240988049534
2220,-0.0028074687206460732,-0.061172240988049534
2221,-0.0028074687206460732,-0.061172240988049534
2222,-0.0028074687206460732,-0.061172240988049534
2223,-0.0028074687206460732,-0.061172240988049534
2224,-0.0028074687206460732,-0.061172240988049534
2225,-0.0028074687206460732,-0.061172240988049534
2226,-0.0028074687206460732,-0.061172240988049534
2227,-0.0028074687206460732,-0.061172240988049534
2228,-0.0028074687206460732,-0.061172240988049534
2229,-0.0028074687206460732,-0.061172240988049534
2230,-0.0028074687206460732,-0.061172240988049534
2231,-0.0028074687206460732,-0.061172240988049534
2232,-0.0028074687206460732,-0.061172240988049534
2233,-0.0028074687206460732,-0.061172240988049534
2234,-0.0028074687206460732,-0.061172240988049534
2235,-0.0028074687206460732,-0.061172240988049534
2236,-0.0028074687206460732,-0.061172240988049534
2237,-0.0028074687206460732,-0.061172240988049534
2238,-0.0028074687206460732,-0.061172240988049534
2239,-0.0028074687206460732,-0.061172240988049534
2240,-0.0028074687206460732,-0.061172240988049534
2241,-0.0028074687206460732,-0.061172240988049534
2242,-0.0028074687206460732,-0.061172240988049534
2243,-0.0028074687206460732,-0.061172240988049534
2244,-0.0028074687206460732,-0.061172240988049534
2245,-0.0028074687206460732,-0.061172240988049534
2246,-0.0028074687206460732,-0.061172240988049534
2247,-0.0028074687206460732,-0.061172240988049534
2248,-0.0028074687206460732,-0.061172240988049534
2249,-0.0028074687206460732,-0.061172240988049534
2250,-0.0028074687206460732,-0.061172240988049534
2251,-0.0028074687206460732,-0.061172240988049534
2252,-0.0028074687206460732,-0.061172240988049534
2253,-0.0028074687206460732,-0.061172240988049534
2254,-0.0028074687206460732,-0.061172240988049534
2255,-0.0028074687206460732,-0.061172240988049534
2256,-0.0028074687206460732,-0.061172240988049534
2257,-0.0028074687206460732,-0.061172240988049534
2258,-0.0028074687206460732,-0.061172240988049534
2259,-0.0028074687206460732,-0.061172240988049534
2260,-0.0028074687206460732,-0.061172240988049534
2261,-0.0028074687206460732,-0.061172240988049534
2262,-0.0028074687206460732,-0.061172240988049534
2263,-0.0028074687206460732,-0.061172240988049534
2264,-0.0028074687206460732,-0.061172240988049534
2265,-0.0028074687206460732,-0.061172240988049534
2266,-0.0028074687206460732,-0.061172240988049534
2267,-0.0028074687206460732,-0.061172240988049534
2268,-0.0028074687206460732,-0.061172240988049534
2269,-0.0028074687206460732,-0.061172240988049534
2270,-0.0028074687206460732,-0.061172240988049534
2271,-0.0028074687206460732,-0.061172240988049534
2272,-0.0028074687206460732,-0.061172240988049534
2273,-0.0028074687206460732,-0.061172240988049534
2274,-0.0028074687206460732,-0.061172240988049534
2275,-0.0028074687206460732,-0.061172240988049534
2276,-0.0028074687206460732,-0.061172240988049534
2277,-0.0028074687206460732,-0.061172240988049534
2278,-0.0028074687206460732,-0.061172240988049534
2279,-0.0028074687206460732,-0.061172240988049534
2280,-0.0028074687206460732,-0.061172240988049534
2281,-0.0028074687206460732,-0.061172240988049534
2282,-0.0028074687206460732,-0.061172240988049534
2283,-0.0028074687206460732,-0.061172240988049534
2284,-0.0028074687206460732,-0.061172240988049534
2285,-0.0028074687206460732,-0.061172240988049534
2286,-0.0028074687206460732,-0.061172240988049534
2287,-0.0028074687206460732,-0.061172240988049534
2288,-0.0028074687206460732,-0.061172240988049534
2289,-0.0028074687206460732,-0.061172240988049534
2290,-0.0028074687206460732,-0.061172240988049534
2291,-0.0028074687206460732,-0.061172240988049534
2292,-0.0028074687206460732,-0.061172240988049534
2293,-0.0028074687206460732,-0.061172240988049534
2294,-0.0028074687206460732,-0.061172240988049534
2295,-0.0028074687206460732,-0.061172240988049534
2296,-0.0028074687206460732,-0.061172240988049534
2297,-0.0028074687206460732,-0.061172240988049534
2298,-0.0028074687206460732,-0.061172240988049534
2299,-0.0028074687206460732,-0.061172240988049534
2300,-0.0028074687206460732,-0.061172240988049534
2301,-0.0028074687206460732,-0.061172240988049534
2302,-0.0028074687206460732,-0.061172240988049534
2303,-0.0028074687206460732,-0.061172240988049534
2304,-0.0028074687206460732,-0.061172240988049534
2305,-0.0028074687206460732,-0.061172240988049534
2306,-0.0028074687206460732,-0.061172240988049534
2307,-0.0028074687206460732,-0.061172240988049534
2308,-0.0028074687206460732,-0.061172240988049534
2309,-0.0028074687206460732,-0.061172240988049534
2310,-0.0028074687206460732,-0.061172240988049534
2311,-0.0028074687206460732,-0.061172240988049534
2312,-0.0028074687206460732,-0.061172240988049534
2313,-0.0028074687206460732,-0.061172240988049534
2314,-0.0028074687206460732,-0.061172240988049534
2315,-0.0028074687206460732,-0.061172240988049534
2316,-0.0028074687206460732,-0.061172240988049534
2317,-0.0028074687206460732,-0.061172240988049534
2318,-0.0028074687206460732,-0.061172240988049534
2319,-0.0028074687206460732,-0.061172240988049534
2320,-0.0028074687206460732,-0.061172240988049534
2321,-0.0028074687206460732,-0.061172240988049534
2322,-0.0028074687206460732,-0.061172240988049534
2323,-0.0028074687206460732,-0.061172240988049534
2324,-0.0028074687206460732,-0.061172240988049534
2325,-0.0028074687206460732,-0.061172240988049534
2326,-0.0028074687206460732,-0.061172240988049534
2327,-0.0028074687206460732,-0.061172240988049534
2328,-0.0028074687206460732,-0.061172240988049534
